index,time_start,time_peak,time_end,nar,xray_class,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
245,2012-11-13 20:50:00,2012-11-13 20:54:00,2012-11-13 20:57:00,11613,M2.8,,,,,,,,,,,,,,,,,,,,
246,2012-11-14 03:59:00,2012-11-14 04:04:00,2012-11-14 04:07:00,11613,M1.1,,,,,,,,,,,,,,,,,,,,
247,2012-11-20 19:21:00,2012-11-20 19:28:00,2012-11-20 19:32:00,11618,M1.6,,,,,,,,,,,,,,,,,,,,
248,2012-11-21 06:45:00,2012-11-21 06:56:00,2012-11-21 07:08:00,11618,M1.4,,,,,,,,,,,,,,,,,,,,
249,2012-11-21 15:10:00,2012-11-21 15:30:00,2012-11-21 15:38:00,11618,M3.5,,,,,,,,,,,,,,,,,,,,
250,2012-11-27 15:52:00,2012-11-27 15:57:00,2012-11-27 16:03:00,11618,M1.6,,,,,,,,,,,,,,,,,,,,
251,2012-11-27 21:05:00,2012-11-27 21:26:00,2012-11-27 21:30:00,11620,M1.0,,,,,,,,,,,,,,,,,,,,
252,2012-11-28 21:20:00,2012-11-28 21:36:00,2012-11-28 21:48:00,11620,M2.2,,,,,,,,,,,,,,,,,,,,
253,2013-01-05 09:26:00,2013-01-05 09:31:00,2013-01-05 09:34:00,11652,M1.7,,,,,,,,,,,,,,,,,,,,
254,2013-01-11 08:43:00,2013-01-11 09:11:00,2013-01-11 09:17:00,11654,M1.2,,,,,,,,,,,,,,,,,,,,
255,2013-01-11 14:51:00,2013-01-11 15:07:00,2013-01-11 15:24:00,11654,M1.0,,,,,,,,,,,,,,,,,,,,
256,2013-01-13 00:45:00,2013-01-13 00:50:00,2013-01-13 00:52:00,11652,M1.0,,,,,,,,,,,,,,,,,,,,
257,2013-01-13 08:35:00,2013-01-13 08:38:00,2013-01-13 08:40:00,11652,M1.7,,,,,,,,,,,,,,,,,,,,
258,2013-02-17 15:45:00,2013-02-17 15:50:00,2013-02-17 15:52:00,11675,M1.9,,,,,,,,,,,,,,,,,,,,
259,2013-03-05 07:47:00,2013-03-05 07:54:00,2013-03-05 07:59:00,11686,M1.2,,,,,,,,,,,,,,,,,,,,
260,2013-03-15 05:46:00,2013-03-15 06:58:00,2013-03-15 08:35:00,11692,M1.1,,,,,,,,,,,,,,,,,,,,
261,2013-03-21 21:42:00,2013-03-21 22:04:00,2013-03-21 22:36:00,11692,M1.6,,,,,,,,,,,,,,,,,,,,
262,2013-04-05 17:34:00,2013-04-05 17:48:00,2013-04-05 18:04:00,11719,M2.2,,,,,,,,,,,,,,,,,,,,
263,2013-04-11 06:55:00,2013-04-11 07:16:00,2013-04-11 07:29:00,11719,M6.5,,,,,,,,,,,,,,,,,,,,
264,2013-04-12 19:52:00,2013-04-12 20:38:00,2013-04-12 20:46:00,11718,M3.3,,,,,,,,,,,,,,,,,,,,
265,2013-04-22 10:22:00,2013-04-22 10:29:00,2013-04-22 10:31:00,11726,M1.0,,,,,,,,,,,,,,,,,,,,
266,2013-05-02 04:58:00,2013-05-02 05:10:00,2013-05-02 05:19:00,11731,M1.1,,,,,,,,,,,,,,,,,,,,
267,2013-05-03 16:39:00,2013-05-03 16:55:00,2013-05-03 17:22:00,11731,M1.3,,,,,,,,,,,,,,,,,,,,
268,2013-05-03 17:24:00,2013-05-03 17:32:00,2013-05-03 17:41:00,11739,M5.7,,,,,,,,,,,,,,,,,,,,
269,2013-05-05 17:42:00,2013-05-05 17:56:00,2013-05-05 17:58:00,11739,M1.4,,,,,,,,,,,,,,,,,,,,
270,2013-05-10 00:44:00,2013-05-10 00:57:00,2013-05-10 01:08:00,11745,M3.9,,,,,,,,,,,,,,,,,,,,
271,2013-05-10 12:37:00,2013-05-10 12:56:00,2013-05-10 13:04:00,11745,M1.3,,,,,,,,,,,,,,,,,,,,
272,2013-05-12 20:17:00,2013-05-12 20:32:00,2013-05-12 21:03:00,11748,M1.9,,,,,,,,,,,,,,,,,,,,
273,2013-05-12 22:37:00,2013-05-12 22:44:00,2013-05-12 22:52:00,11748,M1.2,,,,,,,,,,,,,,,,,,,,
274,2013-05-13 01:53:00,2013-05-13 02:17:00,2013-05-13 02:32:00,11748,X1.7,,,,,,,,,,,,,,,,,,,,
275,2013-05-13 11:57:00,2013-05-13 12:03:00,2013-05-13 12:09:00,11748,M1.3,,,,,,,,,,,,,,,,,,,,
276,2013-05-13 15:48:00,2013-05-13 16:05:00,2013-05-13 16:16:00,11748,X2.8,,,,,,,,,,,,,,,,,,,,
277,2013-05-14 00:00:00,2013-05-14 01:11:00,2013-05-14 01:20:00,11748,X3.2,,,,,,,,,,,,,,,,,,,,
278,2013-05-15 01:25:00,2013-05-15 01:48:00,2013-05-15 01:58:00,11748,X1.2,,,,,,,,,,,,,,,,,,,,
279,2013-05-16 21:36:00,2013-05-16 21:53:00,2013-05-16 22:03:00,11748,M1.3,,,,,,,,,,,,,,,,,,,,
280,2013-05-17 08:43:00,2013-05-17 08:57:00,2013-05-17 09:19:00,11748,M3.2,,,,,,,,,,,,,,,,,,,,
281,2013-05-20 05:16:00,2013-05-20 05:25:00,2013-05-20 06:03:00,11755,M1.7,,,,,,,,,,,,,,,,,,,,
282,2013-05-22 13:08:00,2013-05-22 13:32:00,2013-05-22 14:08:00,11745,M5.0,,,,,,,,,,,,,,,,,,,,
283,2013-05-31 19:52:00,2013-05-31 20:00:00,2013-05-31 20:06:00,11760,M1.0,,,,,,,,,,,,,,,,,,,,
284,2013-06-05 08:14:00,2013-06-05 08:57:00,2013-06-05 09:26:00,11762,M1.3,,,,,,,,,,,,,,,,,,,,
285,2013-06-07 22:11:00,2013-06-07 22:49:00,2013-06-07 23:04:00,11762,M5.9,,,,,,,,,,,,,,,,,,,,
286,2013-06-21 02:30:00,2013-06-21 03:14:00,2013-06-21 03:43:00,11777,M2.9,,,,,,,,,,,,,,,,,,,,
287,2013-06-23 20:48:00,2013-06-23 20:56:00,2013-06-23 20:59:00,11778,M2.9,,,,,,,,,,,,,,,,,,,,
288,2013-07-03 07:00:00,2013-07-03 07:08:00,2013-07-03 07:18:00,11787,M1.5,,,,,,,,,,,,,,,,,,,,
289,2013-08-12 10:21:00,2013-08-12 10:41:00,2013-08-12 10:47:00,11817,M1.5,,,,,,,,,,,,,,,,,,,,
290,2013-08-17 18:16:00,2013-08-17 18:24:00,2013-08-17 18:35:00,11818,M3.3,,,,,,,,,,,,,,,,,,,,
291,2013-08-17 18:49:00,2013-08-17 19:33:00,2013-08-17 19:54:00,11818,M1.4,,,,,,,,,,,,,,,,,,,,
292,2013-10-09 01:23:00,2013-10-09 01:48:00,2013-10-09 01:56:00,11865,M2.8,,,,,,,,,,,,,,,,,,,,
293,2013-10-13 00:12:00,2013-10-13 00:43:00,2013-10-13 01:05:00,11865,M1.7,,,,,,,,,,,,,,,,,,,,
294,2013-10-15 08:26:00,2013-10-15 08:38:00,2013-10-15 08:48:00,11865,M1.8,,,,,,,,,,,,,,,,,,,,
295,2013-10-15 23:31:00,2013-10-15 23:36:00,2013-10-15 23:41:00,11865,M1.3,,,,,,,,,,,,,,,,,,,,
296,2013-10-17 15:09:00,2013-10-17 15:41:00,2013-10-17 15:58:00,11861,M1.2,,,,,,,,,,,,,,,,,,,,
297,2013-10-22 00:14:00,2013-10-22 00:22:00,2013-10-22 00:28:00,11875,M1.0,,,,,,,,,,,,,,,,,,,,
298,2013-10-22 14:49:00,2013-10-22 15:20:00,2013-10-22 15:28:00,11875,M1.0,,,,,,,,,,,,,,,,,,,,
299,2013-10-22 21:15:00,2013-10-22 21:20:00,2013-10-22 21:22:00,11875,M4.2,,,,,,,,,,,,,,,,,,,,
300,2013-10-23 20:41:00,2013-10-23 20:53:00,2013-10-23 20:59:00,11875,M2.7,,,,,,,,,,,,,,,,,,,,
301,2013-10-23 23:33:00,2013-10-23 23:43:00,2013-10-23 23:47:00,11875,M1.4,,,,,,,,,,,,,,,,,,,,
302,2013-10-23 23:58:00,2013-10-24 00:08:00,2013-10-24 00:16:00,11875,M3.1,,,,,,,,,,,,,,,,,,,,
303,2013-10-24 00:21:00,2013-10-24 00:30:00,2013-10-24 00:35:00,11877,M9.3,,,,,,,,,,,,,,,,,,,,
304,2013-10-24 09:59:00,2013-10-24 10:09:00,2013-10-24 10:17:00,11875,M2.5,,,,,,,,,,,,,,,,,,,,
305,2013-10-24 10:30:00,2013-10-24 10:33:00,2013-10-24 10:37:00,11875,M3.5,,,,,,,,,,,,,,,,,,,,
306,2013-10-25 02:48:00,2013-10-25 03:02:00,2013-10-25 03:12:00,11882,M2.9,,,,,,,,,,,,,,,,,,,,
307,2013-10-25 07:53:00,2013-10-25 08:01:00,2013-10-25 08:09:00,11882,X1.7,,,,,,,,,,,,,,,,,,,,
308,2013-10-25 09:43:00,2013-10-25 10:12:00,2013-10-25 10:25:00,11882,M1.0,,,,,,,,,,,,,,,,,,,,
309,2013-10-25 14:51:00,2013-10-25 15:03:00,2013-10-25 15:12:00,11882,X2.1,,,,,,,,,,,,,,,,,,,,
310,2013-10-25 17:02:00,2013-10-25 17:09:00,2013-10-25 17:16:00,11882,M1.3,,,,,,,,,,,,,,,,,,,,
311,2013-10-25 19:05:00,2013-10-25 19:21:00,2013-10-25 19:24:00,11882,M2.3,,,,,,,,,,,,,,,,,,,,
312,2013-10-25 20:54:00,2013-10-25 20:58:00,2013-10-25 21:13:00,11882,M1.9,,,,,,,,,,,,,,,,,,,,
313,2013-10-26 05:59:00,2013-10-26 06:06:00,2013-10-26 06:20:00,11882,M2.3,,,,,,,,,,,,,,,,,,,,
314,2013-10-26 09:17:00,2013-10-26 09:37:00,2013-10-26 09:48:00,11882,M1.5,,,,,,,,,,,,,,,,,,,,
315,2013-10-26 10:48:00,2013-10-26 11:17:00,2013-10-26 11:34:00,11882,M1.8,,,,,,,,,,,,,,,,,,,,
316,2013-10-26 19:24:00,2013-10-26 19:27:00,2013-10-26 19:30:00,11884,M3.1,,,,,,,,,,,,,,,,,,,,
317,2013-10-26 19:49:00,2013-10-26 19:53:00,2013-10-26 19:58:00,11882,M1.0,,,,,,,,,,,,,,,,,,,,
318,2013-10-27 12:36:00,2013-10-27 12:48:00,2013-10-27 12:52:00,11875,M3.5,,,,,,,,,,,,,,,,,,,,
319,2013-10-28 01:41:00,2013-10-28 02:03:00,2013-10-28 02:12:00,11875,X1.0,,,,,,,,,,,,,,,,,,,,
320,2013-10-28 04:32:00,2013-10-28 04:41:00,2013-10-28 04:46:00,11875,M5.1,,,,,,,,,,,,,,,,,,,,
321,2013-10-28 11:32:00,2013-10-28 11:53:00,2013-10-28 12:39:00,11877,M1.4,,,,,,,,,,,,,,,,,,,,
322,2013-10-28 14:00:00,2013-10-28 14:05:00,2013-10-28 14:12:00,11875,M2.8,,,,,,,,,,,,,,,,,,,,
323,2013-10-28 14:46:00,2013-10-28 15:01:00,2013-10-28 15:04:00,11882,M2.7,,,,,,,,,,,,,,,,,,,,
324,2013-10-28 15:07:00,2013-10-28 15:15:00,2013-10-28 15:21:00,11882,M4.4,,,,,,,,,,,,,,,,,,,,
325,2013-10-28 20:48:00,2013-10-28 20:57:00,2013-10-28 21:02:00,11875,M1.5,,,,,,,,,,,,,,,,,,,,
326,2013-10-29 21:42:00,2013-10-29 21:54:00,2013-10-29 22:01:00,11875,X2.3,,,,,,,,,,,,,,,,,,,,
327,2013-10-31 13:36:00,2013-10-31 13:51:00,2013-10-31 14:02:00,11877,M1.9,,,,,,,,,,,,,,,,,,,,
328,2013-11-01 19:46:00,2013-11-01 19:53:00,2013-11-01 19:58:00,11884,M6.3,,,,,,,,,,,,,,,,,,,,
329,2013-11-02 22:13:00,2013-11-02 22:21:00,2013-11-02 22:25:00,11884,M1.6,,,,,,,,,,,,,,,,,,,,
330,2013-11-03 05:16:00,2013-11-03 05:22:00,2013-11-03 05:26:00,11884,M5.0,,,,,,,,,,,,,,,,,,,,
331,2013-11-05 08:12:00,2013-11-05 08:18:00,2013-11-05 08:21:00,11890,M2.5,,,,,,,,,,,,,,,,,,,,
332,2013-11-05 18:08:00,2013-11-05 18:13:00,2013-11-05 18:17:00,11890,M1.0,,,,,,,,,,,,,,,,,,,,
333,2013-11-05 22:07:00,2013-11-05 22:12:00,2013-11-05 22:15:00,11890,X3.3,,,,,,,,,,,,,,,,,,,,
334,2013-11-06 13:39:00,2013-11-06 13:46:00,2013-11-06 13:53:00,11890,M3.8,,,,,,,,,,,,,,,,,,,,
335,2013-11-07 03:34:00,2013-11-07 03:40:00,2013-11-07 03:43:00,11890,M2.3,,,,,,,,,,,,,,,,,,,,
336,2013-11-07 14:15:00,2013-11-07 14:25:00,2013-11-07 14:31:00,11890,M2.4,,,,,,,,,,,,,,,,,,,,
337,2013-11-08 04:20:00,2013-11-08 04:26:00,2013-11-08 04:29:00,11890,X1.1,,,,,,,,,,,,,,,,,,,,
338,2013-11-08 09:22:00,2013-11-08 09:28:00,2013-11-08 09:31:00,11891,M2.3,,,,,,,,,,,,,,,,,,,,
339,2013-11-10 05:08:00,2013-11-10 05:14:00,2013-11-10 05:18:00,11890,X1.1,,,,,,,,,,,,,,,,,,,,
340,2013-11-11 11:01:00,2013-11-11 11:18:00,2013-11-11 11:30:00,11897,M2.4,,,,,,,,,,,,,,,,,,,,
341,2013-11-13 14:57:00,2013-11-13 15:20:00,2013-11-13 15:41:00,11897,M1.4,,,,,,,,,,,,,,,,,,,,
342,2013-11-15 02:20:00,2013-11-15 02:29:00,2013-11-15 02:33:00,11899,M1.0,,,,,,,,,,,,,,,,,,,,
343,2013-11-16 04:47:00,2013-11-16 04:53:00,2013-11-16 04:57:00,11900,M1.2,,,,,,,,,,,,,,,,,,,,
344,2013-11-16 07:45:00,2013-11-16 07:49:00,2013-11-16 07:53:00,11900,M1.6,,,,,,,,,,,,,,,,,,,,
345,2013-11-17 05:06:00,2013-11-17 05:10:00,2013-11-17 05:13:00,11900,M1.0,,,,,,,,,,,,,,,,,,,,
346,2013-11-19 10:14:00,2013-11-19 10:26:00,2013-11-19 10:34:00,11893,X1.0,,,,,,,,,,,,,,,,,,,,
347,2013-11-21 10:52:00,2013-11-21 11:11:00,2013-11-21 11:42:00,11893,M1.2,,,,,,,,,,,,,,,,,,,,
348,2013-11-23 02:20:00,2013-11-23 02:32:00,2013-11-23 02:49:00,11904,M1.1,,,,,,,,,,,,,,,,,,,,
349,2013-11-23 12:49:00,2013-11-23 12:57:00,2013-11-23 13:05:00,11904,M1.0,,,,,,,,,,,,,,,,,,,,
350,2013-12-07 07:17:00,2013-12-07 07:29:00,2013-12-07 07:49:00,11909,M1.2,,,,,,,,,,,,,,,,,,,,
351,2013-12-19 23:06:00,2013-12-19 23:19:00,2013-12-19 23:26:00,11934,M3.5,,,,,,,,,,,,,,,,,,,,
352,2013-12-20 11:35:00,2013-12-20 11:57:00,2013-12-20 12:07:00,11934,M1.6,,,,,,,,,,,,,,,,,,,,
353,2013-12-22 08:05:00,2013-12-22 08:11:00,2013-12-22 08:18:00,11928,M1.9,,,,,,,,,,,,,,,,,,,,
354,2013-12-22 08:33:00,2013-12-22 08:37:00,2013-12-22 08:41:00,11928,M1.1,,,,,,,,,,,,,,,,,,,,
355,2013-12-22 14:24:00,2013-12-22 14:38:00,2013-12-22 14:48:00,11934,M1.6,,,,,,,,,,,,,,,,,,,,
356,2013-12-22 15:06:00,2013-12-22 15:12:00,2013-12-22 15:19:00,11928,M3.3,,,,,,,,,,,,,,,,,,,,
357,2013-12-22 21:23:00,2013-12-22 22:08:00,2013-12-22 22:13:00,11928,M1.6,,,,,,,,,,,,,,,,,,,,
358,2013-12-22 23:44:00,2013-12-23 00:03:00,2013-12-23 00:05:00,11928,M1.3,,,,,,,,,,,,,,,,,,,,
359,2013-12-23 08:59:00,2013-12-23 09:06:00,2013-12-23 09:09:00,11928,M1.6,,,,,,,,,,,,,,,,,,,,
360,2013-12-29 07:49:00,2013-12-29 07:56:00,2013-12-29 08:00:00,11936,M3.1,,,,,,,,,,,,,,,,,,,,
361,2013-12-31 21:45:00,2013-12-31 21:58:00,2013-12-31 22:20:00,11936,M6.4,,,,,,,,,,,,,,,,,,,,
362,2014-01-01 18:40:00,2014-01-01 18:52:00,2014-01-01 19:03:00,11936,M9.9,,,,,,,,,,,,,,,,,,,,
363,2014-01-02 02:24:00,2014-01-02 02:33:00,2014-01-02 02:56:00,11944,M1.7,,,,,,,,,,,,,,,,,,,,
364,2014-01-02 22:12:00,2014-01-02 22:18:00,2014-01-02 22:22:00,11944,M1.2,,,,,,,,,,,,,,,,,,,,
365,2014-01-03 12:41:00,2014-01-03 12:50:00,2014-01-03 12:54:00,11944,M1.0,,,,,,,,,,,,,,,,,,,,
366,2014-01-03 21:09:00,2014-01-03 21:14:00,2014-01-03 21:19:00,11944,M1.1,,,,,,,,,,,,,,,,,,,,
367,2014-01-04 10:16:00,2014-01-04 10:25:00,2014-01-04 10:41:00,11944,M1.3,,,,,,,,,,,,,,,,,,,,
368,2014-01-04 22:12:00,2014-01-04 22:52:00,2014-01-04 23:22:00,11936,M1.9,,,,,,,,,,,,,,,,,,,,
369,2014-01-07 03:49:00,2014-01-07 03:53:00,2014-01-07 03:56:00,11946,M1.0,,,,,,,,,,,,,,,,,,,,
370,2014-01-07 10:07:00,2014-01-07 10:13:00,2014-01-07 10:37:00,11944,M7.2,,,,,,,,,,,,,,,,,,,,
371,2014-01-07 18:04:00,2014-01-07 18:32:00,2014-01-07 18:58:00,11944,X1.2,,,,,,,,,,,,,,,,,,,,
372,2014-01-08 03:39:00,2014-01-08 03:47:00,2014-01-08 03:54:00,11947,M3.6,,,,,,,,,,,,,,,,,,,,
373,2014-01-13 21:48:00,2014-01-13 21:51:00,2014-01-13 21:53:00,11944,M1.3,,,,,,,,,,,,,,,,,,,,
374,2014-01-27 01:05:00,2014-01-27 01:22:00,2014-01-27 01:39:00,11967,M1.0,,,,,,,,,,,,,,,,,,,,
375,2014-01-27 02:02:00,2014-01-27 02:11:00,2014-01-27 02:18:00,11967,M1.1,,,,,,,,,,,,,,,,,,,,
376,2014-01-27 22:05:00,2014-01-27 22:10:00,2014-01-27 22:15:00,11967,M4.9,,,,,,,,,,,,,,,,,,,,
377,2014-01-28 04:02:00,2014-01-28 04:09:00,2014-01-28 04:13:00,11967,M1.5,,,,,,,,,,,,,,,,,,,,
378,2014-01-28 07:25:00,2014-01-28 07:31:00,2014-01-28 07:34:00,11967,M3.6,,,,,,,,,,,,,,,,,,,,
379,2014-01-28 11:34:00,2014-01-28 11:38:00,2014-01-28 11:41:00,11967,M1.4,,,,,,,,,,,,,,,,,,,,
380,2014-01-28 12:33:00,2014-01-28 12:46:00,2014-01-28 12:50:00,11967,M1.3,,,,,,,,,,,,,,,,,,,,
381,2014-01-28 19:00:00,2014-01-28 19:40:00,2014-01-28 19:46:00,11967,M4.9,,,,,,,,,,,,,,,,,,,,
382,2014-01-28 22:04:00,2014-01-28 22:16:00,2014-01-28 22:20:00,11967,M2.6,,,,,,,,,,,,,,,,,,,,
383,2014-01-30 06:33:00,2014-01-30 06:39:00,2014-01-30 06:44:00,11967,M2.1,,,,,,,,,,,,,,,,,,,,
384,2014-01-30 07:54:00,2014-01-30 08:11:00,2014-01-30 08:41:00,11967,M1.1,,,,,,,,,,,,,,,,,,,,
385,2014-01-30 15:48:00,2014-01-30 16:11:00,2014-01-30 16:28:00,11967,M6.6,,,,,,,,,,,,,,,,,,,,
386,2014-01-31 15:32:00,2014-01-31 15:42:00,2014-01-31 15:53:00,11968,M1.1,,,,,,,,,,,,,,,,,,,,
387,2014-02-01 01:19:00,2014-02-01 01:25:00,2014-02-01 01:38:00,11967,M1.0,,,,,,,,,,,,,,,,,,,,
388,2014-02-01 07:14:00,2014-02-01 07:23:00,2014-02-01 07:36:00,11967,M3.0,,,,,,,,,,,,,,,,,,,,
389,2014-02-02 06:24:00,2014-02-02 06:34:00,2014-02-02 06:37:00,11968,M2.6,,,,,,,,,,,,,,,,,,,,
390,2014-02-02 07:17:00,2014-02-02 08:20:00,2014-02-02 08:29:00,11967,M2.2,,,,,,,,,,,,,,,,,,,,
391,2014-02-02 09:24:00,2014-02-02 09:31:00,2014-02-02 09:36:00,11967,M4.4,,,,,,,,,,,,,,,,,,,,
392,2014-02-02 14:01:00,2014-02-02 14:06:00,2014-02-02 14:09:00,11967,M1.3,,,,,,,,,,,,,,,,,,,,
393,2014-02-02 16:24:00,2014-02-02 16:29:00,2014-02-02 16:36:00,11968,M1.0,,,,,,,,,,,,,,,,,,,,
394,2014-02-02 18:05:00,2014-02-02 18:11:00,2014-02-02 18:18:00,11967,M3.1,,,,,,,,,,,,,,,,,,,,
395,2014-02-02 21:24:00,2014-02-02 22:04:00,2014-02-02 22:14:00,11967,M1.3,,,,,,,,,,,,,,,,,,,,
396,2014-02-04 01:16:00,2014-02-04 01:23:00,2014-02-04 01:31:00,11968,M3.8,,,,,,,,,,,,,,,,,,,,
397,2014-02-04 03:57:00,2014-02-04 04:00:00,2014-02-04 04:06:00,11967,M5.2,,,,,,,,,,,,,,,,,,,,
398,2014-02-04 09:38:00,2014-02-04 09:49:00,2014-02-04 09:58:00,11967,M1.4,,,,,,,,,,,,,,,,,,,,
399,2014-02-04 15:25:00,2014-02-04 16:02:00,2014-02-04 16:49:00,11967,M1.5,,,,,,,,,,,,,,,,,,,,
400,2014-02-05 16:11:00,2014-02-05 16:20:00,2014-02-05 16:42:00,11967,M1.3,,,,,,,,,,,,,,,,,,,,
401,2014-02-06 22:56:00,2014-02-06 23:05:00,2014-02-06 23:10:00,11967,M1.5,,,,,,,,,,,,,,,,,,,,
402,2014-02-07 04:47:00,2014-02-07 04:56:00,2014-02-07 05:04:00,11967,M2.0,,,,,,,,,,,,,,,,,,,,
403,2014-02-07 10:25:00,2014-02-07 10:29:00,2014-02-07 10:31:00,11968,M1.9,,,,,,,,,,,,,,,,,,,,
404,2014-02-11 03:22:00,2014-02-11 03:31:00,2014-02-11 03:39:00,11974,M1.7,,,,,,,,,,,,,,,,,,,,
405,2014-02-11 16:34:00,2014-02-11 16:51:00,2014-02-11 17:10:00,11974,M1.8,,,,,,,,,,,,,,,,,,,,
406,2014-02-12 03:52:00,2014-02-12 04:25:00,2014-02-12 04:38:00,11974,M3.7,,,,,,,,,,,,,,,,,,,,
407,2014-02-12 06:54:00,2014-02-12 06:58:00,2014-02-12 07:04:00,11974,M2.3,,,,,,,,,,,,,,,,,,,,
408,2014-02-12 15:41:00,2014-02-12 15:51:00,2014-02-12 16:15:00,11974,M2.1,,,,,,,,,,,,,,,,,,,,
409,2014-02-13 01:32:00,2014-02-13 01:40:00,2014-02-13 01:50:00,11974,M1.8,,,,,,,,,,,,,,,,,,,,
410,2014-02-13 02:41:00,2014-02-13 02:51:00,2014-02-13 03:04:00,11974,M1.0,,,,,,,,,,,,,,,,,,,,
411,2014-02-13 05:49:00,2014-02-13 06:07:00,2014-02-13 06:13:00,11974,M1.7,,,,,,,,,,,,,,,,,,,,
412,2014-02-13 08:05:00,2014-02-13 08:12:00,2014-02-13 08:19:00,11974,M1.0,,,,,,,,,,,,,,,,,,,,
413,2014-02-13 15:45:00,2014-02-13 15:57:00,2014-02-13 16:06:00,11974,M1.4,,,,,,,,,,,,,,,,,,,,
414,2014-02-14 02:40:00,2014-02-14 02:57:00,2014-02-14 03:10:00,11974,M2.3,,,,,,,,,,,,,,,,,,,,
415,2014-02-14 12:29:00,2014-02-14 12:40:00,2014-02-14 12:45:00,11974,M1.6,,,,,,,,,,,,,,,,,,,,
416,2014-02-14 13:21:00,2014-02-14 13:28:00,2014-02-14 13:39:00,11974,M1.1,,,,,,,,,,,,,,,,,,,,
417,2014-02-14 16:33:00,2014-02-14 16:39:00,2014-02-14 16:42:00,11974,M1.0,,,,,,,,,,,,,,,,,,,,
418,2014-02-16 09:20:00,2014-02-16 09:26:00,2014-02-16 09:29:00,11977,M1.1,,,,,,,,,,,,,,,,,,,,
419,2014-02-20 07:26:00,2014-02-20 07:56:00,2014-02-20 08:25:00,11976,M3.0,,,,,,,,,,,,,,,,,,,,
420,2014-02-24 11:03:00,2014-02-24 11:17:00,2014-02-24 11:42:00,11990,M1.2,,,,,,,,,,,,,,,,,,,,
421,2014-02-24 12:00:00,2014-02-24 12:05:00,2014-02-24 12:10:00,11990,M1.3,,,,,,,,,,,,,,,,,,,,
422,2014-02-25 00:39:00,2014-02-25 00:49:00,2014-02-25 01:03:00,11990,X4.9,,,,,,,,,,,,,,,,,,,,
423,2014-02-26 14:52:00,2014-02-26 15:01:00,2014-02-26 15:10:00,11982,M1.1,,,,,,,,,,,,,,,,,,,,
424,2014-02-28 00:44:00,2014-02-28 00:48:00,2014-02-28 00:50:00,11991,M1.1,,,,,,,,,,,,,,,,,,,,
425,2014-03-01 13:18:00,2014-03-01 13:33:00,2014-03-01 13:40:00,11982,M1.1,,,,,,,,,,,,,,,,,,,,
426,2014-03-02 23:11:00,2014-03-02 23:19:00,2014-03-02 23:26:00,11986,M1.1,,,,,,,,,,,,,,,,,,,,
427,2014-03-03 15:54:00,2014-03-03 15:58:00,2014-03-03 16:01:00,11989,M1.2,,,,,,,,,,,,,,,,,,,,
428,2014-03-05 02:06:00,2014-03-05 02:10:00,2014-03-05 02:12:00,11991,M1.0,,,,,,,,,,,,,,,,,,,,
429,2014-03-08 23:26:00,2014-03-08 23:41:00,2014-03-08 23:50:00,12002,M1.4,,,,,,,,,,,,,,,,,,,,
430,2014-03-09 13:52:00,2014-03-09 13:58:00,2014-03-09 14:05:00,12002,M1.0,,,,,,,,,,,,,,,,,,,,
431,2014-03-09 20:13:00,2014-03-09 20:28:00,2014-03-09 20:35:00,12002,M1.0,,,,,,,,,,,,,,,,,,,,
432,2014-03-10 00:19:00,2014-03-10 00:26:00,2014-03-10 00:33:00,12002,M1.1,,,,,,,,,,,,,,,,,,,,
433,2014-03-10 04:02:00,2014-03-10 04:08:00,2014-03-10 04:13:00,12002,M1.0,,,,,,,,,,,,,,,,,,,,
434,2014-03-10 15:21:00,2014-03-10 15:28:00,2014-03-10 15:32:00,12002,M1.7,,,,,,,,,,,,,,,,,,,,
435,2014-03-10 22:45:00,2014-03-10 23:00:00,2014-03-10 23:12:00,11996,M1.4,,,,,,,,,,,,,,,,,,,,
436,2014-03-11 03:44:00,2014-03-11 03:50:00,2014-03-11 03:56:00,11996,M3.5,,,,,,,,,,,,,,,,,,,,
437,2014-03-11 11:58:00,2014-03-11 12:07:00,2014-03-11 12:14:00,11991,M1.7,,,,,,,,,,,,,,,,,,,,
438,2014-03-12 10:55:00,2014-03-12 11:05:00,2014-03-12 11:11:00,11996,M2.5,,,,,,,,,,,,,,,,,,,,
439,2014-03-12 22:28:00,2014-03-12 22:34:00,2014-03-12 22:39:00,11996,M9.3,,,,,,,,,,,,,,,,,,,,
440,2014-03-13 19:03:00,2014-03-13 19:19:00,2014-03-13 19:30:00,11996,M1.2,,,,,,,,,,,,,,,,,,,,
441,2014-03-20 03:42:00,2014-03-20 03:56:00,2014-03-20 04:08:00,12010,M1.7,,,,,,,,,,,,,,,,,,,,
442,2014-03-22 06:58:00,2014-03-22 07:02:00,2014-03-22 07:05:00,12011,M1.1,,,,,,,,,,,,,,,,,,,,
443,2014-03-28 19:04:00,2014-03-28 19:18:00,2014-03-28 19:27:00,12017,M2.0,,,,,,,,,,,,,,,,,,,,
444,2014-03-28 23:44:00,2014-03-28 23:51:00,2014-03-28 23:58:00,12017,M2.6,,,,,,,,,,,,,,,,,,,,
