index,nar,time_start,xray_class,time_peak,time_end,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
198,11664,2013-01-28 23:24:00,N,not applicable,not applicable,5.929989830508472e+21,29.726576271186453,94.24174576271186,96.72705084745762,42.673915254237286,-0.08894541016949152,5667903389830.509,-0.0034114932203389834,316.3659322033899,27.83803389830509,845821016949.1526,2804.625423728814,3.0465322033898297e+22,22.53123728813559,6.713189830508474,3.2813728813559333,126.26406779661016,66.60849999999999,22.6366125,72.30605000000001
199,11668,2013-02-03 22:24:00,N,not applicable,not applicable,1.9819220338983048e+21,43.96583050847458,142.36728813559318,144.79983050847454,84.19484745762712,0.59177066779661,3847481355932.2036,-0.021032135593220334,209.47779661016946,62.20684745762713,1798883389830.5085,4717.074576271185,1.8652813559322047e+22,31.243389830508473,18.352422033898304,2.973061363636362,143.82084745762705,253.41755769230764,27.176618518518517,87.30174074074075
200,11671,2013-02-16 13:48:00,N,not applicable,not applicable,7.209974576271185e+21,47.88205084745761,101.14532203389828,99.9344745762712,54.59662711864406,0.3672054915254238,10505594915254.236,0.004257633898305087,480.8257627118645,48.134694915254244,2293149152542.373,10979.766101694915,1.6138610169491528e+23,39.43703448275863,38.56638983050846,2.3543826923076927,467.8901694915253,398.735,15.253812499999999,144.0785
201,11672,2013-02-14 01:48:00,N,not applicable,not applicable,5.0075762711864384e+20,32.40723728813559,126.0240677966102,128.45338983050846,55.72840677966102,0.30852333898305084,975142881355.9323,0.0032017713559322034,43.39933898305084,3.1991347457627124,441111000000.0,1663.3050847457623,2.0127110169491525e+21,24.40050847457627,6.625252542372883,2.3834595238095235,53.860830508474606,,,
202,11677,2013-02-22 05:36:00,N,not applicable,not applicable,1.1468167796610168e+21,29.775322033898295,123.1001694915254,123.69627118644068,50.46676271186439,0.3369797525423729,2022889830508.4746,-0.0014368008305084743,83.81340677966102,3.475316949152541,425940389830.5085,1582.5406779661016,4.2374491525423736e+21,23.80328813559322,5.211081355932205,2.3696982758620684,101.70615254237288,,,
203,11685,2013-03-05 21:24:00,N,not applicable,not applicable,1.2960232558139535e+22,36.91546511627908,128.4558139534884,128.07372093023253,61.7345581395349,0.2238051325581395,22321581395348.836,0.005574267441860465,1056.536511627907,116.3270930232558,5627211627906.977,3774.590697674419,1.050431860465116e+23,28.31202325581396,12.651186046511624,3.4595604651162786,1045.0255813953493,267.1190930232557,110.20544186046511,716.4499999999999
204,11693,2013-03-10 01:24:00,N,not applicable,not applicable,5.989848780487805e+20,33.51026829268293,131.13463414634143,129.67414634146337,57.3020975609756,0.5407180170731708,1160416097560.9756,-0.005798950243902438,49.33912195121951,7.2427600000000005,438273951219.5122,1790.6170731707314,2.660445609756098e+21,24.89048780487805,7.823436341463415,1.9891666666666667,56.71224390243904,,,
205,11697,2013-03-15 20:12:00,N,not applicable,not applicable,2.999119512195122e+21,40.24229268292683,126.6619512195122,126.57439024390243,66.25153658536584,-0.2226803170731707,4369912195121.951,-0.0093355243902439,215.94219512195124,41.32965853658537,1438186097560.9756,3849.682926829268,2.2644219512195127e+22,30.466682926829275,19.016170731707316,2.640088235294118,153.1617073170732,273.2226829268293,30.30360975609758,132.2665853658537
206,11699,2013-03-19 02:12:00,N,not applicable,not applicable,5.186719047619048e+21,43.09623809523809,108.48309523809523,109.41690476190476,61.63461904761904,0.1673087619047619,5780576190476.19,-0.008524807142857145,329.99357142857133,55.63445238095239,870320714285.7142,7877.585714285712,7.023083333333333e+22,33.930976190476194,25.760952380952375,3.7588952380952385,156.0297619047619,817.9700000000001,20.4007619047619,154.39928571428567
207,11702,2013-03-23 16:48:00,N,not applicable,not applicable,4.506292857142855e+21,40.940982142857145,113.65017857142854,114.69017857142853,61.10055357142858,-0.004924737500000007,5672575000000.0,0.0017850644642857154,283.6044642857144,12.146974821428573,581963910714.2858,4333.537499999999,3.7459982142857145e+22,32.80096428571429,18.81639285714286,2.474315384615385,176.68732142857138,500.8389285714287,24.445892857142862,121.7632142857143
208,11705,2013-03-28 00:24:00,N,not applicable,not applicable,1.287984745762712e+21,35.65179661016949,159.2562711864407,164.3545762711864,78.3562033898305,1.209635084745763,2305259322033.8984,0.004769865752542375,120.21022033898302,9.935184406779664,1273898135593.2205,1742.9322033898304,4.669649152542372e+21,19.415830508474578,2.818089830508474,1.5941199999999998,262.51271186440675,,3.8747249999999998,6.824025
209,11706,2013-03-28 14:00:00,N,not applicable,not applicable,7.616874576271185e+20,49.15464406779662,153.378813559322,153.29033898305082,96.26803389830508,1.0750345762711866,1545859322033.8982,0.004063965271186441,85.56311864406779,7.1837471355932205,694939322033.8983,3507.538983050848,5.735940677966104e+21,30.48489830508475,18.380822033898312,2.427366666666667,60.31683050847459,45.15862499999999,45.78721481481481,81.94303333333333
210,11707,2013-04-01 02:00:00,N,not applicable,not applicable,2.114920338983051e+21,55.65971186440678,123.63203389830507,124.22728813559326,80.42859322033895,0.5530571186440679,4610586440677.966,0.015354042372881347,219.43440677966097,58.17789830508475,2258254237288.1357,5125.413559322034,2.6254762711864404e+22,39.85132203389831,35.97754237288135,2.9496389830508476,176.29881355932199,410.17,5.108316949152543,26.30294915254237
211,11709,2013-03-28 20:00:00,N,not applicable,not applicable,2.610997222222222e+20,37.603092592592596,123.23622222222221,125.4516111111111,57.62238888888888,-0.6551163537037039,493176925925.9259,-0.0032655027777777784,21.183774074074076,1.795237962962963,232396129629.62964,2011.6203703703702,1.3349770370370374e+21,28.432425925925916,14.581616666666669,2.3287615384615385,19.824331481481476,,,
212,11712,2013-04-02 12:36:00,N,not applicable,not applicable,6.132716949152542e+20,29.97893220338983,136.5649152542373,136.9894915254237,60.36940677966104,0.13889499830508473,981814067796.6102,-0.003893453220338983,45.337372881355925,3.504491186440678,177314152542.3729,1927.769491525424,2.4427932203389834e+21,22.051525423728812,2.4540967796610165,,51.699559322033906,,,
213,11716,2013-04-08 19:12:00,N,not applicable,not applicable,3.064425423728813e+21,32.036711864406776,140.04118644067796,143.34406779661015,63.07074576271188,0.8231155593220341,5422616949152.542,0.002076941779661017,252.49186440677965,10.91093627118644,2128702711864.4067,1687.610169491525,1.1148128813559325e+22,21.28952542372882,3.148825423728815,2.3055754716981136,512.0640677966101,,,
214,11720,2013-04-10 05:36:00,N,not applicable,not applicable,3.4184892857142875e+21,49.324071428571436,115.10624999999997,111.55285714285712,66.30473214285715,0.48374839285714283,4713198214285.714,-0.01637598214285714,232.20464285714297,83.25775000000002,2185008928571.4285,9189.799999999996,6.192037500000002e+22,38.60523214285714,38.439928571428574,2.96645576923077,176.4232142857143,604.1155172413793,13.806169811320753,89.50984905660376
215,11722,2013-04-14 23:36:00,N,not applicable,not applicable,1.020130338983051e+22,52.874135593220345,109.57067796610173,109.19610169491524,67.79020338983052,0.40443084745762714,15689898305084.746,0.0041396525423728825,758.361186440678,67.60452542372882,3495881355932.2036,8979.542372881358,1.9462305084745754e+23,42.12276271186441,41.836898305084716,2.7936767857142866,668.4271186440676,6329.174576271186,21.385593220338976,244.0327118644068
216,11725,2013-04-20 16:12:00,N,not applicable,not applicable,4.482161224489796e+21,31.00781632653061,91.18853061224489,93.10346938775513,41.229673469387755,-0.14508508163265305,4255328571428.5713,-0.0008868522448979592,223.47571428571428,5.7124822244897935,756040612244.898,2430.571428571429,2.0876877551020406e+22,24.876326530612246,6.458875510204085,2.9580714285714294,97.01726530612245,18.0055,47.128299999999996,71.66396
217,11728,2013-04-28 20:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
218,11729,2013-04-25 02:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
219,11737,2013-05-06 10:24:00,N,not applicable,not applicable,1.2670164406779658e+21,30.925559322033905,129.78101694915256,128.69881355932205,55.178694915254226,1.1688810169491528,2242033898305.085,-0.010098881355932201,98.7544745762712,21.64994915254237,1429363389830.5085,1763.1135593220336,5.000986440677965e+21,23.222779661016936,4.551144067796611,2.515985964912281,143.5040677966102,,,
220,11747,2013-05-16 08:48:00,N,not applicable,not applicable,2.4150624999999996e+22,47.50869642857143,105.7301785714286,106.26964285714284,58.21600000000001,0.06078548267857144,39123589285714.29,0.005930983928571429,1777.675,238.05482142857142,4616546428571.429,7394.051785714285,3.9548875000000005e+23,38.867071428571435,34.027517857142854,4.169832142857144,1280.069642857143,4603.860714285714,27.97366071428572,410.43125000000003
221,11749,2013-05-16 14:48:00,N,not applicable,not applicable,4.3018000000000003e+21,37.761155172413794,121.27517241379316,122.10275862068964,56.19268965517243,-0.1170711844827586,6627244827586.207,-0.0005343906431034482,306.73672413793105,7.669155982758618,869265224137.931,2845.431034482758,2.599270689655172e+22,30.324793103448275,14.900965517241374,2.788322641509435,162.98931034482754,127.64488095238097,28.595642857142863,83.15759523809524
222,11758,2013-06-01 17:36:00,N,not applicable,not applicable,6.74976440677966e+21,36.16142372881356,132.15457627118647,131.91169491525426,62.79622033898304,0.141941113559322,12132508474576.271,-0.00446603679661017,563.9350847457628,57.305966440677985,2079228983050.8474,2548.31186440678,3.913718644067796e+22,26.655389830508458,10.91079661016949,2.9818372881355932,648.7318644067798,132.59757142857143,30.325688095238093,150.94907142857141
223,11759,2013-06-01 17:36:00,N,not applicable,not applicable,6.74976440677966e+21,36.16142372881356,132.15457627118647,131.91169491525426,62.79622033898304,0.141941113559322,12132508474576.271,-0.00446603679661017,563.9350847457628,57.305966440677985,2079228983050.8474,2548.31186440678,3.913718644067796e+22,26.655389830508458,10.91079661016949,2.9818372881355932,648.7318644067798,132.59757142857143,30.325688095238093,150.94907142857141
224,11763,2013-06-03 08:48:00,N,not applicable,not applicable,1.9964152542372886e+22,47.71913559322032,112.2837288135593,116.9128813559322,64.3241186440678,-0.04945884237288137,35611406779661.016,0.006379152542372878,1754.6423728813559,196.6889830508474,11393725423728.814,9129.986440677967,3.7637983050847454e+23,38.71998305084747,34.07472881355931,4.539384745762713,1202.3016949152545,17141.127118644068,11.915067796610169,187.378813559322
225,11764,2013-06-04 20:48:00,N,not applicable,not applicable,7.070571929824562e+21,47.19798245614033,96.79759649122805,98.35647368421051,54.53875438596489,0.3761999999999999,8769049122807.018,-0.0048300157894736835,422.5359649122808,49.7261754385965,2177533333333.3333,8363.24561403509,1.1474578947368422e+23,39.023754385964914,36.073491228070175,3.30768596491228,271.61912280701756,1457.4445614035087,19.246771929824554,159.85508771929824
226,11766,2013-06-04 17:12:00,N,not applicable,not applicable,6.80500847457627e+20,28.986983050847456,136.6057627118644,134.99762711864412,55.68937288135593,0.7526869152542373,1021820508474.5763,-0.0067363932203389825,46.27577966101695,7.408257118644068,450445474576.2712,1842.7220338983052,2.6321593220338984e+21,22.139220338983048,2.3922525423728818,,54.90262711864409,,,
227,11767,2013-06-11 11:12:00,N,not applicable,not applicable,9.44579649122807e+20,28.82164912280701,127.68684210526311,127.18596491228071,48.458842105263145,0.00786644210526316,1376096491228.07,0.006349522807017542,63.54605263157894,9.612007017543858,596144912280.7018,1766.0456140350884,3.5421105263157885e+21,23.027596491228067,2.9938736842105262,2.604725,53.37436842105264,,,
228,11771,2013-06-20 10:00:00,N,not applicable,not applicable,4.333685714285715e+22,44.96371428571428,110.31321428571428,113.49982142857141,59.84848214285716,0.15369107142857139,71667285714285.72,0.004258046428571426,3553.901785714285,291.08857142857147,15275732142857.143,8293.892857142859,7.535866071428572e+23,36.87096428571429,29.819892857142865,4.6565,2575.6892857142857,32805.607142857145,43.50701785714285,928.4799999999998
229,11779,2013-06-28 20:12:00,N,not applicable,not applicable,8.98865593220339e+20,36.68122033898306,139.4886440677966,141.13355932203388,68.69922033898305,0.1826103094915254,1450320338983.0508,-0.003038891813559322,70.57438983050848,5.040159322033898,315467881355.9322,2653.1338983050846,4.75804406779661e+21,26.404864406779662,8.525901694915252,2.6330454545454542,58.64108474576272,,,
230,11782,2013-07-01 02:36:00,N,not applicable,not applicable,7.182581355932204e+20,28.832423728813556,126.5915254237288,126.27576271186443,48.24479661016952,0.5458315932203389,1189721186440.678,0.007690466101694914,51.836813559322046,9.380510169491528,604026779661.017,1652.5271186440675,2.685827118644067e+21,23.14864406779661,3.3145169491525426,2.0086615384615385,52.25498305084746,,,
231,11786,2013-07-04 03:00:00,N,not applicable,not applicable,5.54771525423729e+20,35.03601694915256,148.97372881355935,148.58813559322036,70.75274576271185,0.9347656949152543,839983728813.5593,0.013824614915254236,46.30640677966102,9.5410306779661,410579101694.9153,3027.75593220339,3.184377966101696e+21,25.020525423728813,6.448637288135593,2.164309375,26.076186440677965,,,
232,11789,2013-07-10 22:00:00,N,not applicable,not applicable,2.0606406779661025e+20,30.596305084745765,146.98762711864407,146.09898305084752,58.30674576271187,0.6275020237288135,360054237288.1356,0.005636671355932203,16.57754915254237,3.378293627118643,189589509830.50848,1847.3830508474578,8.663300000000002e+20,23.313372881355917,5.322576610169491,2.4187894736842104,17.1583559322034,,,
233,11790,2013-07-08 22:00:00,N,not applicable,not applicable,9.591687719298247e+20,27.593842105263167,118.13280701754387,118.7619298245614,44.96287719298246,-0.4057857368421052,1212183508771.93,-0.0004509742105263156,55.7182456140351,1.8520721929824555,362668824561.4035,1690.463157894737,3.3616771929824554e+21,22.84570175438597,3.001721754385965,2.236767499999999,30.125473684210526,,,
234,11795,2013-07-20 03:12:00,N,not applicable,not applicable,1.0330662711864404e+21,32.36372881355932,144.91593220338987,147.7423728813559,66.64998305084744,0.9732771694915255,1795115254237.288,-0.0007887510135593219,85.41081355932205,4.000070723728813,896422711864.4067,1626.4474576271189,3.554116949152543e+21,19.841966101694926,2.618523559322034,1.8181,246.02593220338989,,,
235,11796,2013-07-18 09:12:00,N,not applicable,not applicable,1.5235764705882352e+21,36.561470588235295,130.59441176470588,129.22264705882355,61.7688823529412,-0.06855543911764708,2231829411764.706,-0.0025962900000000002,106.68132352941177,5.864653823529413,314476617647.05884,2859.2382352941177,8.881479411764705e+21,28.39391176470588,12.56805,2.4650473684210525,65.00267647058824,30.06085714285715,36.49326,69.13470000000002
236,11797,2013-07-20 13:24:00,N,not applicable,not applicable,8.497889830508471e+21,29.57057627118644,131.72491525423723,130.92084745762708,50.75930508474576,0.3446302372881355,13089288135593.22,2.2932864406779407e-06,567.8633898305086,8.74312193220339,2851458474576.271,1754.9932203389828,3.3268491525423733e+22,23.5131186440678,4.916559322033898,2.2927714285714287,694.5589830508472,,,
