,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,AR_class,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
290,2021-06-08 03:12:00,2021-06-08 03:36:00,2021-06-08 03:36:00,12830,B,2.3,False,0,64.712,179.17,35.444,46.658,89.939,95.926,0.022851,-0.0064519,5281.5,27.83,3.7649,2585000000000.0,13.998,7.0351e+22,438.94,7610800000000.0,7.4911e+21,159.62,242.37,26.366
291,2021-06-06 19:00:00,2021-06-06 19:12:00,2021-06-06 19:24:00,12829,B,1.6,True,0,34.022,394.87,35.527,70.115,148.52,147.37,-0.22471,0.0049215,3675.7,27.207,2.7276,2816800000000.0,11.529,3.3746e+22,426.96,7978800000000.0,4.8764e+21,10.813,0.0,2.9572
292,2011-05-17 02:24:00,2011-05-17 02:36:00,2011-05-17 02:48:00,11214,B,4.1,False,0,118.31,362.63,52.343,83.198,132.09,133.36,0.19547,0.010637,6111.7,38.965,3.7361,5593900000000.0,33.291,9.0281e+22,719.54,13857000000000.0,6.878e+21,258.29,3557.2,28.371
293,2019-04-09 23:36:00,2019-04-09 23:48:00,2019-04-09 23:48:00,12738,B,2.0,True,0,28.031,604.4,43.888,31.44,56.281,61.434,-0.0067177,-0.00076003,11082.0,35.285,4.0817,752230000000.0,33.007,5.428e+23,1043.2,19793000000000.0,2.5794e+22,0.0,0.0,0.0
294,2016-09-10 20:48:00,2016-09-10 20:48:00,2016-09-10 21:00:00,12589,B,2.1,False,0,67.134,394.37,58.093,68.319,106.9,112.29,-0.0080892,0.0084414,4017.2,44.349,3.7923,2737100000000.0,42.864,4.243e+22,372.16,9015500000000.0,3.4062e+21,118.39,465.02,26.077
295,2020-12-30 02:24:00,2020-12-30 02:36:00,2020-12-30 02:36:00,12795,B,1.8,False,0,20.224,416.34,52.503,70.017,109.96,108.72,-0.16282,0.0020492,8983.2,41.878,2.5646,2112300000000.0,42.77,1.1774e+23,483.35,10393000000000.0,6.2371e+21,252.26,978.29,28.225
296,2020-10-19 04:36:00,2020-10-19 04:36:00,2020-10-19 04:48:00,12776,B,1.5,False,0,32.241,356.57,44.03,55.026,115.73,117.72,-0.057409,0.003029,6449.9,36.52,3.0569,926440000000.0,30.146,9.1182e+22,512.97,11107000000000.0,6.669e+21,37.019,0.0,5.1712
297,2020-04-06 05:24:00,2020-04-06 05:48:00,2020-04-06 05:48:00,12759,B,2.5,False,0,12.906,127.21,29.822,44.297,122.32,120.77,0.14749,-0.0030721,1786.7,24.463,0.0,578380000000.0,5.9986,9.9684e+21,147.47,3355400000000.0,2.4492e+21,0.0,0.0,0.0
298,2010-10-13 16:00:00,2010-10-13 16:24:00,2010-10-13 16:36:00,11113,B,4.0,True,0,0.0,23.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5314,0.0,0.0,0.0,0.0,0.0,0.0,47.188,19072.0,2.9615
299,2018-04-24 21:36:00,2018-04-24 21:36:00,2018-04-24 21:48:00,12706,B,2.1,False,0,19.74,706.04,44.064,59.807,112.2,109.32,0.38395,-0.0011377,4388.9,34.944,3.0665,3542500000000.0,25.987,1.0113e+23,700.89,16681000000000.0,9.4463e+21,22.309,0.0,2.9226
300,2016-11-27 13:48:00,2016-11-27 14:00:00,2016-11-27 14:00:00,12613,B,3.1,False,0,0.00041804,0.0,0.0,26.125,40.322,38.099,0.15941,-0.00041804,208.61,19.013,0.0,81622000.0,0.0,2.7704e+17,0.00041804,21170000.0,2.7715e+17,0.0,0.0,0.0
301,2016-03-24 12:48:00,2016-03-24 12:48:00,2016-03-24 13:00:00,12526,B,2.0,False,0,0.0,54.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3434,0.0,0.0,0.0,0.0,0.0,0.0,14.123,0.0,0.86084
302,2021-07-21 11:48:00,2021-07-21 11:48:00,2021-07-21 12:00:00,12842,B,8.6,False,0,155.98,401.09,42.308,45.653,92.965,96.059,0.22556,0.0066083,4440.2,35.185,3.7445,2892200000000.0,23.928,1.3919e+23,904.35,18241000000000.0,1.4132e+22,126.72,3611.9,15.09
303,2010-06-17 17:24:00,2010-06-17 17:36:00,2010-06-17 17:48:00,11082,B,1.1,False,0,50.004,129.11,25.232,32.827,95.753,95.686,-0.068766,0.0053286,1301.2,20.688,3.1619,2551400000000.0,2.3657,1.6216e+22,275.76,6022200000000.0,5.745e+21,0.0,0.0,0.0
304,2021-04-26 02:48:00,2021-04-26 02:48:00,2021-04-26 03:00:00,12820,B,3.9,False,0,204.9,417.9,54.693,81.324,122.56,117.62,0.074842,-0.016726,9993.9,42.503,2.9842,2966400000000.0,42.883,1.6261e+23,796.56,14840000000000.0,8.1754e+21,204.12,5424.7,17.901
305,2017-08-02 21:36:00,2017-08-02 21:36:00,2017-08-02 21:48:00,12670,B,1.5,True,0,17.53,312.31,47.874,30.888,57.482,64.526,0.0014813,-0.00098936,10687.0,38.731,4.4899,597590000000.0,37.632,2.5149e+23,551.21,8657700000000.0,1.136e+22,448.34,72181.0,30.043
306,2021-07-28 13:48:00,2021-07-28 14:00:00,2021-07-28 14:00:00,12846,B,2.9,True,0,21.041,468.39,32.158,47.696,123.86,123.72,0.30995,0.0018109,1823.3,26.048,2.3447,1953300000000.0,9.691,2.8135e+22,430.74,10018000000000.0,6.5673e+21,0.0,0.0,0.0
307,2012-12-20 16:12:00,2012-12-20 16:24:00,2012-12-20 16:36:00,11634,B,4.4,False,0,243.34,1295.7,47.986,57.264,100.66,99.693,0.31452,0.0065596,6984.7,38.845,3.8585,11362000000000.0,34.446,3.441e+23,1496.3,35669000000000.0,2.0952e+22,286.11,3853.8,19.362
308,2021-07-17 05:36:00,2021-07-17 05:48:00,2021-07-17 06:00:00,12842,B,1.4,False,0,1.4123,181.12,49.938,59.764,104.01,100.76,0.52323,0.00035044,8137.5,39.084,0.0,1146400000000.0,37.891,4.3552e+22,154.49,3322400000000.0,2.4356e+21,0.0,0.0,0.0
309,2017-01-26 16:48:00,2017-01-26 16:48:00,2017-01-26 16:48:00,12629,B,2.2,True,0,84.93,317.07,48.75,54.196,90.318,96.209,-0.43956,-0.0057654,9215.6,40.903,4.1342,3301600000000.0,39.384,1.803e+23,800.74,14026000000000.0,1.0177e+22,158.21,1372.5,17.194
310,2015-07-13 23:36:00,2015-07-13 23:48:00,2015-07-13 23:48:00,12386,B,6.3,False,0,51.316,195.92,47.919,30.127,51.138,55.466,0.074771,-0.00472,10199.0,38.506,4.3032,644960000000.0,39.211,1.4726e+23,316.46,4737500000000.0,7.2977e+21,585.36,4349.9,44.879
311,2013-07-30 20:48:00,2013-07-30 21:00:00,2013-07-30 21:12:00,11808,B,8.7,False,0,45.955,210.62,38.529,60.81,113.17,122.55,-0.24071,0.005575,6901.5,30.641,4.0403,1918500000000.0,19.034,7.5551e+22,576.13,9438700000000.0,6.4735e+21,103.89,1153.8,13.52
312,2016-06-18 16:00:00,2016-06-18 16:00:00,2016-06-18 16:12:00,12555,B,2.7,False,0,98.524,162.39,36.08,46.381,92.459,96.48,-0.21515,-0.0094435,4417.1,28.658,3.8142,2960900000000.0,16.802,6.1201e+22,431.66,7566100000000.0,7.515e+21,129.08,452.41,24.218
313,2018-08-24 12:36:00,2018-08-24 12:48:00,2018-08-24 12:48:00,12720,B,1.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2016-11-07 04:48:00,2016-11-07 05:00:00,2016-11-07 05:00:00,12605,B,1.5,False,0,14.37,86.468,29.462,37.412,101.45,101.39,-0.097406,0.0025282,1964.5,24.221,0.0,286230000000.0,4.5391,1.4829e+22,172.96,3767800000000.0,3.5876e+21,0.0,0.0,0.0
315,2021-01-01 14:48:00,2021-01-01 15:00:00,2021-01-01 15:00:00,12795,B,1.9,True,0,43.787,285.77,34.888,59.283,136.71,134.98,0.13394,-0.0048571,2806.4,27.535,2.1768,759970000000.0,12.024,3.3599e+22,395.14,8259300000000.0,5.6216e+21,235.23,139.13,48.287
316,2021-04-27 07:36:00,2021-04-27 07:36:00,2021-04-27 07:48:00,12821,B,1.2,False,0,237.97,697.95,56.988,70.502,109.53,110.22,0.47316,-0.010482,8845.8,44.362,3.9072,5723900000000.0,45.602,2.667e+23,1264.2,24761000000000.0,1.3631e+22,346.71,8765.5,23.049
317,2012-04-17 22:00:00,2012-04-17 22:24:00,2012-04-17 22:36:00,11455,B,9.7,False,0,119.16,399.89,29.665,36.219,83.401,86.696,-0.13444,-0.0039215,2347.4,22.578,3.8501,6457800000000.0,7.7305,9.4726e+22,943.3,18276000000000.0,1.9735e+22,0.0,0.0,0.0
318,2021-07-12 15:24:00,2021-07-12 15:36:00,2021-07-12 15:36:00,12842,B,1.2,False,0,7.1008,106.6,49.975,35.632,56.173,59.772,-0.041561,-0.0015555,9400.3,41.464,3.3604,103120000000.0,44.053,5.699e+22,139.54,2177000000000.0,3.1376e+21,0.0,0.0,0.0
319,2021-01-25 11:12:00,2021-01-25 11:24:00,2021-01-25 11:24:00,12799,B,1.6,True,0,6.5842,16.884,38.415,63.47,109.5,108.62,-0.53515,-0.007603,4835.9,27.999,2.9717,236290000000.0,11.316,5.5617e+21,37.625,615360000000.0,7.1298e+20,7.2801,0.0,5.1409
320,2016-09-15 03:12:00,2016-09-15 03:12:00,2016-09-15 03:24:00,12591,B,2.3,False,0,25.952,220.29,36.756,69.476,141.53,139.26,0.55195,0.0050638,2653.7,27.84,2.2149,1505900000000.0,10.732,1.8062e+22,249.07,5175100000000.0,3.2021e+21,141.57,9.5997,97.302
321,2010-10-14 16:48:00,2010-10-14 17:00:00,2010-10-14 17:00:00,11113,B,2.1,False,0,22.785,247.87,50.133,32.168,55.965,67.422,-0.26412,0.001657,9978.6,41.402,3.9836,2344600000000.0,40.375,1.8223e+23,472.62,7087600000000.0,8.6133e+21,20.627,2545.8,3.9006
322,2017-01-24 18:36:00,2017-01-24 18:36:00,2017-01-24 18:48:00,12629,B,2.6,True,0,0.85198,3.323,53.091,45.301,72.475,102.98,-3.1082,0.0070411,3027.5,47.272,3.1961,191780000000.0,44.628,4.8651e+20,2.5261,112000000000.0,4.1071e+19,0.0,0.0,0.0
323,2017-02-27 04:48:00,2017-02-27 05:00:00,2017-02-27 05:00:00,12640,B,1.5,False,0,6.0901,70.812,33.296,49.821,121.96,123.42,-0.018799,-0.0019664,2520.8,28.357,2.8003,367030000000.0,12.431,1.0368e+22,142.71,2981400000000.0,1.9333e+21,0.0,0.0,0.0
324,2010-05-23 05:00:00,2010-05-23 05:12:00,2010-05-23 05:12:00,11072,B,1.4,False,0,63.193,237.96,55.341,71.226,106.19,109.96,-0.005661,-0.0082649,9915.4,43.652,3.4938,1501900000000.0,44.716,1.0068e+23,389.48,8195300000000.0,4.7923e+21,69.861,1189.0,8.7285
325,2012-08-28 03:00:00,2012-08-28 03:00:00,2012-08-28 03:00:00,11558,B,6.3,False,0,1.0903,43.054,27.01,31.437,65.206,84.426,-0.052846,-0.00017714,2378.2,23.431,4.5074,174680000000.0,7.9773,1.944e+22,151.43,3125500000000.0,3.9521e+21,90.844,13737.0,10.957
326,2013-03-23 12:12:00,2013-03-23 12:12:00,2013-03-23 12:24:00,11703,B,6.8,False,0,46.24,128.66,38.531,67.189,127.0,130.0,-0.49568,-0.0083616,4441.5,28.851,3.4705,1432000000000.0,14.955,3.2619e+22,302.03,5202700000000.0,4.1776e+21,152.57,305.58,31.031
327,2016-10-26 05:24:00,2016-10-26 05:24:00,2016-10-26 05:24:00,12603,B,1.2,True,0,39.678,288.54,36.783,54.325,116.54,117.67,0.20164,-0.0031028,3362.0,30.19,3.8158,1341500000000.0,16.594,5.7097e+22,529.26,11570000000000.0,7.8078e+21,180.09,1210.9,27.569
328,2011-07-04 12:48:00,2011-07-04 12:48:00,2011-07-04 12:48:00,11242,B,2.5,False,0,38.473,109.89,26.208,30.29,81.118,82.91,0.083951,0.0040938,1566.0,20.967,2.6784,2857300000000.0,4.0753,1.9545e+22,247.33,5300100000000.0,6.1802e+21,0.0,0.0,0.0
329,2016-07-13 14:36:00,2016-07-13 14:36:00,2016-07-13 14:48:00,12562,B,4.3,False,0,67.111,564.69,36.047,60.573,132.23,134.27,0.92154,0.0083711,2321.1,26.13,3.1141,4015700000000.0,10.702,2.4712e+22,382.65,8353600000000.0,4.6997e+21,61.323,0.0,17.438
330,2020-12-27 11:24:00,2020-12-27 11:36:00,2020-12-27 11:36:00,12795,B,3.4,False,0,4.5835,495.98,46.772,54.443,101.5,103.26,-0.16721,-0.0002636,8734.8,39.668,3.8851,1479500000000.0,36.77,2.0172e+23,755.24,15625000000000.0,1.1926e+22,234.94,1892.6,20.819
332,2021-06-09 03:24:00,2021-06-09 03:24:00,2021-06-09 03:48:00,12830,B,3.1,False,0,8.4086,205.81,37.83,37.901,65.022,72.95,0.066605,-0.00057538,4344.1,29.027,3.4237,997620000000.0,17.029,8.4322e+22,501.96,8237600000000.0,9.9348e+21,0.0,0.0,0.0
333,2017-06-15 09:00:00,2017-06-15 09:00:00,2017-06-15 09:00:00,12663,B,2.1,False,0,5.5119,11.987,55.048,60.411,115.85,114.6,-0.029101,0.010787,2433.6,42.207,2.1565,454980000000.0,42.466,1.6515e+21,21.958,640390000000.0,1.9268e+20,0.0,0.0,0.0
334,2016-12-03 17:00:00,2016-12-03 17:12:00,2016-12-03 17:24:00,12612,B,2.1,False,0,35.607,300.14,38.307,46.413,103.83,105.34,0.076335,-0.0027596,4542.8,31.534,3.4061,985950000000.0,21.7,7.7844e+22,489.87,10454000000000.0,8.0488e+21,65.941,0.0,9.8168
335,2020-12-20 05:48:00,2020-12-20 05:48:00,2020-12-20 06:00:00,12793,B,1.1,False,0,2.3519,180.96,34.932,65.693,143.2,143.35,0.50357,0.0013363,1520.4,22.109,1.4165,451470000000.0,5.625,3.5537e+21,85.789,1920500000000.0,1.0107e+21,0.0,0.0,0.0
336,2016-12-21 14:12:00,2016-12-21 14:12:00,2016-12-21 14:24:00,12620,B,2.7,False,0,25.059,81.751,56.301,61.415,110.11,116.09,0.58608,-0.0059708,3467.9,43.568,3.1169,1252200000000.0,40.029,1.933e+22,184.27,4574200000000.0,1.9368e+21,21.26,0.0,9.1937
337,2013-01-24 16:12:00,2013-01-24 16:12:00,2013-01-24 16:24:00,11661,B,6.6,False,0,32.175,108.26,32.076,40.566,91.527,93.466,-0.16036,0.0047851,2782.5,25.04,0.0,1596200000000.0,10.381,2.4847e+22,227.86,4825100000000.0,4.366e+21,17.0,0.0,4.8126
338,2019-03-18 13:36:00,2019-03-18 13:36:00,2019-03-18 13:36:00,12735,B,1.2,True,0,0.44099,8.7143,36.957,43.617,113.67,115.25,-0.059585,0.0012216,2208.3,29.914,0.0,16688000000.0,19.391,1.0587e+21,11.717,302600000000.0,2.1775e+20,0.0,0.0,0.0
339,2018-06-24 05:48:00,2018-06-24 05:48:00,2018-06-24 06:00:00,12713,B,3.3,False,0,40.153,487.03,31.381,34.88,73.263,76.474,-0.12511,-0.0012128,3834.6,25.577,3.9694,2251500000000.0,10.828,1.6861e+23,1051.4,18468000000000.0,2.3826e+22,242.1,323.3,47.216
340,2017-06-15 06:24:00,2017-06-15 06:24:00,2017-06-15 06:24:00,12663,B,1.4,False,0,5.5119,11.987,55.048,60.411,115.85,114.6,-0.029101,0.010787,2433.6,42.207,2.1565,454980000000.0,42.466,1.6515e+21,21.958,640390000000.0,1.9268e+20,0.0,0.0,0.0
341,2020-10-14 09:24:00,2020-10-14 09:36:00,2020-10-14 09:36:00,12776,B,1.4,False,0,0.0,21.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3819,0.0,0.0,0.0,0.0,0.0,0.0,63.55,13654.0,6.4849
342,2021-04-24 17:24:00,2021-04-24 17:36:00,2021-04-24 17:36:00,12820,B,1.7,True,0,85.472,153.96,46.932,55.833,108.45,104.44,0.33609,-0.016671,9495.5,38.155,3.3886,916200000000.0,36.435,6.4654e+22,244.88,4502800000000.0,3.3932e+21,0.0,0.0,0.0
343,2012-11-03 19:12:00,2012-11-03 19:24:00,2012-11-03 19:24:00,11599,B,3.2,False,0,53.447,183.68,54.581,48.342,75.566,77.776,0.44177,0.0074501,16597.0,45.804,3.82,2604100000000.0,50.481,1.5815e+23,341.69,5146300000000.0,5.5578e+21,0.0,0.0,0.0
344,2021-06-05 00:12:00,2021-06-05 00:24:00,2021-06-05 00:36:00,12829,B,2.2,True,0,25.124,331.22,37.071,46.863,109.67,110.68,-0.26685,0.0017514,3743.0,31.254,3.7746,2237400000000.0,17.893,7.1312e+22,563.12,12059000000000.0,8.8631e+21,30.025,0.0,5.6778
345,2011-01-05 23:48:00,2011-01-05 23:48:00,2011-01-06 00:00:00,11140,B,1.8,False,0,109.91,477.09,46.265,45.618,93.301,94.707,0.24236,-0.006053,11968.0,39.692,3.75,2238400000000.0,37.715,2.8863e+23,717.76,14636000000000.0,1.2151e+22,125.18,1422.2,10.523
346,2010-12-03 06:48:00,2010-12-03 06:48:00,2010-12-03 07:00:00,11131,B,5.3,False,0,82.429,671.35,54.391,29.174,41.903,48.677,-0.072734,0.0028922,15313.0,43.349,3.7225,1060500000000.0,46.99,5.7963e+23,915.25,13537000000000.0,1.855e+22,46.074,7252.8,3.4607
347,2016-10-02 18:48:00,2016-10-02 18:48:00,2016-10-02 18:48:00,12598,B,3.4,True,0,23.994,22.27,33.255,49.487,111.67,120.78,-0.59022,0.01876,2851.3,23.678,2.8197,595610000000.0,10.946,4.8431e+21,66.367,1121800000000.0,9.2717e+20,0.0,0.0,0.0
348,2010-06-08 13:36:00,2010-06-08 13:48:00,2010-06-08 13:48:00,11078,B,1.4,False,0,0.37853,0.055539,46.612,44.487,96.225,94.855,-0.33123,0.0015772,1949.0,34.555,0.0,48606000000.0,30.833,6.2121e+20,6.0086,220770000000.0,9.0936e+19,0.0,0.0,0.0
349,2016-03-03 15:12:00,2016-03-03 15:48:00,2016-03-03 16:00:00,12510,B,5.2,False,0,149.48,251.17,30.829,35.904,77.563,79.765,-0.28452,0.0077678,3068.9,25.212,3.5673,9811900000000.0,10.33,7.8437e+22,611.43,12347000000000.0,1.2817e+22,391.52,0.0,77.177
350,2021-04-16 17:12:00,2021-04-16 17:24:00,2021-04-16 17:24:00,12814,B,1.6,False,0,9.1037,326.58,40.316,60.849,123.03,123.14,0.47847,-0.0010078,3300.4,31.835,2.8792,2288200000000.0,20.27,3.9593e+22,458.49,9230200000000.0,5.6936e+21,105.78,336.2,27.378
351,2019-04-07 20:00:00,2019-04-07 20:00:00,2019-04-07 20:12:00,12738,B,1.2,True,0,0.0,23.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9042,0.0,0.0,0.0,0.0,0.0,0.0,27.976,130100.0,1.2782
352,2016-08-28 19:48:00,2016-08-28 20:00:00,2016-08-28 20:00:00,12582,B,2.6,False,0,54.278,334.64,38.223,49.359,108.1,108.72,0.20858,-0.0033199,2946.8,31.622,3.6877,3724600000000.0,18.478,6.3981e+22,618.22,14746000000000.0,9.0232e+21,105.32,755.66,17.53
353,2011-04-28 08:48:00,2011-04-28 09:00:00,2011-04-28 09:12:00,11202,B,4.4,False,0,10.966,81.23,42.635,81.506,154.02,153.99,-0.022122,0.0062416,3404.8,29.866,2.663,630840000000.0,16.107,7.9446e+21,108.23,2221000000000.0,1.1356e+21,11.18,0.0,4.8348
354,2021-06-04 01:12:00,2021-06-04 01:24:00,2021-06-04 01:36:00,12829,B,2.2,False,0,9.6099,203.57,32.253,41.531,103.73,105.83,-0.15963,0.00065655,2635.2,26.264,3.7104,2438400000000.0,11.321,5.1225e+22,501.54,10731000000000.0,9.1491e+21,0.0,0.0,0.0
356,2011-07-17 11:24:00,2011-07-17 11:24:00,2011-07-17 11:36:00,11257,B,4.1,False,0,0.25987,6.5186,21.904,29.022,93.745,93.819,0.028918,-0.00142,1256.5,20.45,0.0,2876100000.0,0.0,3.0537e+20,5.4196,131020000000.0,1.0875e+20,0.0,0.0,0.0
357,2017-03-04 22:48:00,2017-03-04 22:48:00,2017-03-04 23:00:00,12641,B,1.3,True,0,21.178,356.94,32.782,50.867,125.65,124.93,-0.040607,-0.0029252,1996.8,26.955,2.8445,1275000000000.0,10.869,1.9202e+22,296.79,7142000000000.0,4.0573e+21,0.0,0.0,0.0
358,2017-01-25 22:48:00,2017-01-25 22:48:00,2017-01-25 22:48:00,12629,B,2.2,False,0,72.802,255.93,43.522,59.852,100.98,117.72,0.16563,0.0066699,7275.2,34.275,3.9765,3127800000000.0,27.558,1.0546e+23,725.73,12979000000000.0,8.0295e+21,144.8,5468.1,19.639
359,2013-02-20 17:48:00,2013-02-20 17:48:00,2013-02-20 18:00:00,11676,B,5.1,False,0,26.279,322.26,34.066,41.004,96.834,96.425,-0.15005,0.0015114,3700.6,28.225,3.6033,1340800000000.0,13.286,8.5449e+22,545.53,12746000000000.0,1.0641e+22,0.0,0.0,0.0
360,2011-01-29 03:24:00,2011-01-29 03:36:00,2011-01-29 03:36:00,11150,B,6.7,False,0,53.017,128.6,29.985,39.644,86.346,98.574,0.20075,-0.0061214,3002.7,21.678,3.5728,887150000000.0,7.3664,3.4538e+22,379.12,6109700000000.0,6.4397e+21,0.0,0.0,0.0
361,2010-10-03 19:12:00,2010-10-03 19:12:00,2010-10-03 19:24:00,11111,B,1.2,False,0,12.785,205.89,39.866,65.434,135.89,134.4,0.62379,0.0028679,3291.6,30.867,0.0,1464300000000.0,18.484,1.9487e+22,248.14,5160700000000.0,2.7964e+21,63.388,90.133,23.926
362,2016-05-31 19:24:00,2016-05-31 19:36:00,2016-05-31 19:36:00,12551,B,2.9,False,0,8.4522,82.876,38.438,58.83,126.08,124.84,-0.36034,0.0022254,2849.0,30.601,2.7268,739770000000.0,17.799,1.437e+22,170.36,3676100000000.0,2.3136e+21,120.42,31.062,55.016
363,2017-07-03 08:36:00,2017-07-03 09:00:00,2017-07-03 09:00:00,12664,B,2.4,False,0,12.808,62.945,38.612,32.219,62.328,63.153,-0.17601,-0.0023762,4102.8,25.688,3.2046,544980000000.0,17.477,2.9368e+22,131.79,2188600000000.0,3.497e+21,0.0,0.0,0.0
364,2017-01-26 12:12:00,2017-01-26 12:12:00,2017-01-26 12:12:00,12629,B,2.0,True,0,74.132,315.24,48.199,53.16,91.381,98.021,-0.49091,-0.0051245,9245.6,40.595,4.0945,3621800000000.0,40.053,1.7762e+23,792.07,13743000000000.0,1.0084e+22,155.41,1434.4,17.001
365,2018-06-12 20:48:00,2018-06-12 20:48:00,2018-06-12 20:48:00,12713,B,1.1,False,0,0.13065,55.953,18.384,25.576,60.054,145.27,-2.8648,-0.0013899,1905.1,39.191,4.5876,146000000000.0,35.106,2.3782e+20,1.2391,52797000000.0,3.3958e+19,16.423,10806.0,1.1666
366,2020-12-25 03:48:00,2020-12-25 04:00:00,2020-12-25 04:12:00,12795,B,1.6,False,0,57.528,390.83,37.069,39.648,74.904,78.724,-0.17796,0.0027738,5728.0,30.711,4.06,2708300000000.0,20.023,1.5778e+23,755.53,12926000000000.0,1.5432e+22,236.88,501.72,39.735
367,2010-05-05 16:00:00,2010-05-05 16:12:00,2010-05-05 16:24:00,11066,B,4.0,False,0,18.901,76.486,36.818,85.464,164.0,165.76,0.23756,-0.014462,2672.3,24.511,2.7563,405000000000.0,7.8041,4.6385e+21,94.69,1716300000000.0,8.8957e+20,0.0,0.0,0.0
368,2017-05-05 04:12:00,2017-05-05 04:36:00,2017-05-05 04:36:00,12655,B,4.7,False,0,2.9379,5.0649,23.531,34.671,130.33,131.77,-2.521,-0.015711,1577.0,23.296,0.0,252190000000.0,6.4171,3.9165e+20,8.6247,196850000000.0,1.1168e+20,0.0,0.0,0.0
369,2017-09-25 14:24:00,2017-09-25 15:12:00,2017-09-25 15:24:00,12681,B,5.9,True,0,96.62,378.57,46.213,48.484,99.377,99.745,-0.014314,0.0075544,9071.8,39.232,3.5016,4634800000000.0,36.091,1.5409e+23,491.96,11435000000000.0,7.8897e+21,0.0,0.0,0.0
370,2011-02-02 10:12:00,2011-02-02 10:24:00,2011-02-02 10:36:00,11150,B,2.0,True,0,57.757,459.52,47.082,68.97,119.47,117.83,0.033563,0.0052756,4775.7,36.034,3.6195,3199500000000.0,28.553,6.9436e+22,537.68,11716000000000.0,6.3865e+21,201.24,1557.0,27.349
371,2017-08-02 19:24:00,2017-08-02 19:24:00,2017-08-02 19:36:00,12670,B,1.1,True,0,21.262,311.55,47.855,30.758,56.817,65.99,0.084113,-0.0010737,9852.3,38.584,4.2967,902120000000.0,37.174,2.5916e+23,630.79,9910100000000.0,1.2115e+22,403.46,42350.0,29.995
372,2013-03-25 17:36:00,2013-03-25 17:48:00,2013-03-25 17:48:00,11704,B,4.4,True,0,40.745,291.56,30.016,29.565,65.445,67.283,-0.11412,0.0017189,3433.8,22.663,3.7389,1964200000000.0,10.913,1.0811e+23,582.02,11808000000000.0,1.5484e+22,0.0,0.0,0.0
373,2017-05-05 03:24:00,2017-05-05 03:36:00,2017-05-05 03:36:00,12655,B,1.4,False,0,2.9379,5.0649,23.531,34.671,130.33,131.77,-2.521,-0.015711,1577.0,23.296,0.0,252190000000.0,6.4171,3.9165e+20,8.6247,196850000000.0,1.1168e+20,0.0,0.0,0.0
374,2013-06-13 09:48:00,2013-06-13 10:00:00,2013-06-13 10:00:00,11768,B,9.3,True,0,28.21,325.88,49.432,73.966,120.43,122.88,0.054685,0.0034858,6916.9,37.707,3.639,1109200000000.0,31.645,7.4342e+22,481.59,9739300000000.0,4.9941e+21,81.583,1763.7,9.3457
375,2013-07-24 03:00:00,2013-07-24 03:00:00,2013-07-24 03:12:00,11803,B,4.3,False,0,100.32,823.19,37.816,58.466,119.95,118.63,0.32226,0.0060764,2966.0,28.457,2.7555,2888500000000.0,14.004,6.5028e+22,685.77,15108000000000.0,9.6841e+21,167.75,443.3,23.408
376,2017-06-27 07:24:00,2017-06-27 07:24:00,2017-06-27 07:36:00,12664,B,1.2,False,0,179.23,465.95,52.297,64.475,108.58,110.48,0.15332,-0.014732,8261.2,41.528,3.6101,6580300000000.0,39.98,1.3348e+23,610.72,13158000000000.0,7.1343e+21,90.348,2888.1,10.434
377,2021-06-09 11:24:00,2021-06-09 11:36:00,2021-06-09 11:48:00,12830,B,4.5,True,0,10.16,253.41,37.38,38.503,68.806,81.231,-0.042072,-0.00078862,5340.5,30.942,3.6041,1427900000000.0,19.561,9.1371e+22,537.23,7968400000000.0,9.9382e+21,6.3246,0.0,1.9863
378,2016-06-01 14:24:00,2016-06-01 14:36:00,2016-06-01 14:36:00,12551,B,1.8,True,0,8.53,218.45,46.166,57.707,97.894,105.94,0.04799,0.00086101,7894.1,38.367,3.981,1011500000000.0,34.531,1.0386e+23,469.45,9522900000000.0,6.9039e+21,160.8,380.19,21.588
379,2020-10-20 13:12:00,2020-10-20 13:24:00,2020-10-20 13:24:00,12776,B,3.6,False,0,5.2727,374.99,50.357,63.568,112.7,115.78,0.44359,-0.00060481,9458.6,40.715,3.1155,2017400000000.0,39.826,1.0951e+23,453.61,9190400000000.0,5.6144e+21,32.444,0.0,4.0785
380,2021-06-04 02:00:00,2021-06-04 02:12:00,2021-06-04 02:12:00,12829,B,1.8,True,0,19.216,204.23,31.3,40.916,102.88,104.14,-0.16846,0.0013101,2555.8,25.411,3.4524,2621100000000.0,9.1771,4.9784e+22,521.1,10775000000000.0,9.2599e+21,49.163,0.0,9.8634
